eco,name,fen,white,draw,black
B10,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",rnbqkbnr/pp1ppppp/2p5/8/2P1P3/8/PP1P1PPP/RNBQKBNR b KQkq - 0 2,12,23,5
B10,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",rnbqkbnr/pp1ppppp/2p5/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,28,36,12
B12,"Caro-Kann Defense: Advance Variation",rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/8/PPPN1PPP/R1BQKBNR w KQkq - 0 5,20,10,8
B12,"Caro-Kann Defense: Advance Variation",rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,234,205,104
B12,"Caro-Kann Defense: Advance Variation",rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,159,153,85
B12,"Caro-Kann Defense: Advance Variation",rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/1N6/PPP2PPP/R1BQKBNR b KQkq - 1 5,20,10,8
B12,"Caro-Kann Defense: Advance Variation",rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPPN1PPP/R1BQKBNR b KQkq - 2 4,21,10,8
B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",rnbqkbnr/pp2pppp/8/2ppP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,30,18,6
B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",rnbqkbnr/pp2pppp/8/3pP3/3p4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,24,12,3
B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",rnbqkbnr/pp3ppp/4p3/2PpP3/8/8/PPP2PPP/RNBQKBNR w KQkq - 0 5,29,21,9
B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",rnbqkbnr/pp2pppp/8/2PpP3/8/8/PPP2PPP/RNBQKBNR b KQkq - 0 4,31,23,9
B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",rnbqkbnr/pp2pppp/8/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,66,45,19
B12,"Caro-Kann Defense: Advance Variation, Short Variation",rn1qkb1r/pp2nppp/2p1p3/3pPb2/3P4/5N2/PPP1BPPP/RNBQK2R w KQkq - 2 6,14,14,9
B12,"Caro-Kann Defense: Advance Variation, Short Variation",rn1qkbnr/pp3ppp/4p3/2ppPb2/3P4/5N2/PPP1BPPP/RNBQK2R w KQkq - 0 6,13,16,8
B12,"Caro-Kann Defense: Advance Variation, Short Variation",rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5,55,50,38
B12,"Caro-Kann Defense: Advance Variation, Short Variation",rn1qkb1r/pp2nppp/2p1p3/3pPb2/3P4/5N2/PPP1BPPP/RNBQ1RK1 b kq - 3 6,10,12,4
B12,"Caro-Kann Defense: Advance Variation, Short Variation",r2qkbnr/pp1n1ppp/2p1p3/3pPb2/3P4/5N2/PPP1BPPP/RNBQ1RK1 b kq - 3 6,25,14,14
B12,"Caro-Kann Defense: Advance Variation, Short Variation",rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 4,55,50,38
B12,"Caro-Kann Defense: Advance Variation, Short Variation",rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/5N2/PPP1BPPP/RNBQK2R b KQkq - 1 5,54,50,39
B12,"Caro-Kann Defense: Advance Variation, Short Variation",r2qkbnr/pp1n1ppp/2p1p3/3pPb2/3P4/5N2/PPP1BPPP/RNBQK2R w KQkq - 2 6,25,15,16
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",rn1qkbnr/pp2ppp1/2p5/3pPb1p/2PP3P/8/PP3PP1/RNBQKBNR b KQkq - 0 5,18,9,7
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",rn2kbnr/pp3pp1/2p1p3/q2pP2p/3P3P/3Q4/PPPN1PP1/R1B1K1NR w KQkq - 0 8,9,18,3
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",rn1qkbnr/pp3pp1/2p1p3/3pPb1p/2PP3P/8/PP3PP1/RNBQKBNR w KQkq - 0 6,17,8,7
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",rn1qkbnr/pp2ppp1/2p5/3pPb1p/3P3P/3B4/PPP2PP1/RNBQK1NR b KQkq - 1 5,20,29,12
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",rn1qkbnr/pp2ppp1/2p5/3pP2p/3P3P/3Q4/PPP2PP1/RNB1K1NR b KQkq - 0 6,17,26,12
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",rn1qkbnr/pp2ppp1/2p5/3pPb1p/3P3P/8/PPP2PP1/RNBQKBNR w KQkq - 0 5,39,39,22
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",rn2kbnr/pp2ppp1/2p5/q2pP2p/3P3P/3Q4/PPPN1PP1/R1B1K1NR b KQkq - 2 7,9,18,3
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",rn1qkbnr/pp3pp1/2p1p3/3pPb1p/2PP3P/2N5/PP3PP1/R1BQKBNR b KQkq - 1 6,17,8,7
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",rn2kbnr/pp2ppp1/2p5/q2pP2p/3P3P/3Q4/PPP2PP1/RNB1K1NR w KQkq - 1 7,13,22,6
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",rn1qkbnr/pp2pppp/2p5/3pPb2/3P3P/8/PPP2PP1/RNBQKBNR b KQkq - 0 4,53,57,27
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",rn2kbnr/pp3pp1/2p1p3/q2pP2p/3P3P/3Q1N2/PPPN1PP1/R1B1K2R b KQkq - 1 8,8,15,5
B12,"Caro-Kann Defense: Advance Variation, Tal Variation",rn1qkbnr/pp2ppp1/2p5/3pP2p/3P3P/3b4/PPP2PP1/RNBQK1NR w KQkq - 0 6,18,26,12
B12,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 4,9,14,4
B16,"Caro-Kann Defense: Bronstein-Larsen Variation",rnbqkb1r/pp2pp1p/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 6,10,18,0
B18,"Caro-Kann Defense: Classical Variation",rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPPN1PPP/R1BQKBNR b KQkq - 1 3,28,26,11
B18,"Caro-Kann Defense: Classical Variation",rnbqkbnr/pp2pppp/2p5/8/3Pp3/8/PPPN1PPP/R1BQKBNR w KQkq - 0 4,17,21,10
B18,"Caro-Kann Defense: Classical Variation",rn1qkbnr/pp2pppp/2p5/5b2/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,9,17,9
B18,"Caro-Kann Defense: Classical Variation",rnbqkbnr/pp2pppp/2p5/8/3PN3/8/PPP2PPP/R1BQKBNR b KQkq - 0 4,70,82,34
B18,"Caro-Kann Defense: Classical Variation",rn1qkbnr/pp2pppp/2p3b1/8/3P4/6N1/PPP2PPP/R1BQKBNR w KQkq - 3 6,9,15,7
B18,"Caro-Kann Defense: Classical Variation",rn1qkbnr/pp2pppp/2p5/5b2/3P4/6N1/PPP2PPP/R1BQKBNR b KQkq - 2 5,9,15,7
B10,"Caro-Kann Defense: Endgame Offer",rnbqkbnr/pp2pppp/2p5/3p4/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,23,27,10
B10,"Caro-Kann Defense: Endgame Offer",rnbqkbnr/pp2pp1p/2p3p1/3p4/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,14,7,5
B13,"Caro-Kann Defense: Exchange Variation",rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,45,69,43
B13,"Caro-Kann Defense: Exchange Variation",rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,42,66,43
B13,"Caro-Kann Defense: Exchange Variation",rnbqkbnr/pp2pppp/8/3p4/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 4,23,38,26
B13,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",r1bqkbnr/pp2pppp/2n5/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq - 2 5,18,29,20
B13,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",r1bqkbnr/pp2pppp/2n5/3p4/3P4/2PB4/PP3PPP/RNBQK1NR b KQkq - 0 5,18,29,20
B13,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",r1bqkb1r/pp2pppp/2n2n2/3p4/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq - 1 6,9,14,11
B13,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation",r1bqkb1r/pp2pppp/2n2n2/3p4/3P1B2/2PB4/PP3PPP/RN1QK1NR b KQkq - 2 6,7,10,8
B12,"Caro-Kann Defense: Maróczy Variation",rnbqkbnr/pp2pppp/2p5/3p4/3PP3/5P2/PPP3PP/RNBQKBNR b KQkq - 0 3,11,18,8
B14,"Caro-Kann Defense: Panov Attack, Fianchetto Defense",rnbqkbnr/pp2pppp/8/3p4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,13,18,14
B14,"Caro-Kann Defense: Panov Attack, Fianchetto Defense",rnbqkb1r/pp2pppp/5n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 2 5,12,16,14
B14,"Caro-Kann Defense: Panov Attack, Fianchetto Defense",rnbqkb1r/pp2pppp/5n2/3p4/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,12,16,14
B15,"Caro-Kann Defense: Tartakower Variation",rnbqkb1r/pp3ppp/2p2p2/8/3P4/2P5/PP3PPP/R1BQKBNR b KQkq - 0 6,27,23,17
B15,"Caro-Kann Defense: Tartakower Variation",rnbq1rk1/pp3ppp/2pb1p2/8/3P4/2PB4/PPQ2PPP/R1B1K1NR b KQ - 4 8,17,16,10
B15,"Caro-Kann Defense: Tartakower Variation",rnbqr1k1/pp3ppp/2pb1p2/8/3P4/2PB4/PPQ1NPPP/R1B1K2R b KQ - 6 9,15,18,10
B15,"Caro-Kann Defense: Tartakower Variation",rnbqk2r/pp3ppp/2pb1p2/8/3P4/2PB4/PP3PPP/R1BQK1NR b KQkq - 2 7,25,21,17
B15,"Caro-Kann Defense: Tartakower Variation",rnbqr1k1/pp3ppp/2pb1p2/8/3P4/2PB4/PPQ2PPP/R1B1K1NR w KQ - 5 9,14,16,8
B15,"Caro-Kann Defense: Tartakower Variation",rnbqk2r/pp3ppp/2pb1p2/8/3P4/2P5/PP3PPP/R1BQKBNR w KQkq - 1 7,25,21,17
B15,"Caro-Kann Defense: Tartakower Variation",rnbqkb1r/pp2pppp/2p2n2/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,50,56,23
B15,"Caro-Kann Defense: Tartakower Variation",rnbqkb1r/pp3ppp/2p2p2/8/3P4/8/PPP2PPP/R1BQKBNR w KQkq - 0 6,38,37,23
B15,"Caro-Kann Defense: Tartakower Variation",rnbqr1k1/pp3pp1/2pb1p2/7p/3P4/2PB4/PPQ1NPPP/R1B1K2R w KQ - 0 10,14,12,9
B15,"Caro-Kann Defense: Tartakower Variation",rnbqkb1r/pp2pppp/2p2N2/8/3P4/8/PPP2PPP/R1BQKBNR b KQkq - 0 5,48,55,23
B15,"Caro-Kann Defense: Tartakower Variation",rnbqr1k1/pp3pp1/2pb1p2/7p/3P4/2PB4/PPQ1NPPP/R1B2RK1 b - - 1 10,11,10,5
B15,"Caro-Kann Defense: Tartakower Variation",rnbq1rk1/pp3ppp/2pb1p2/8/3P4/2PB4/PP3PPP/R1BQK1NR w KQ - 3 8,24,21,15
B10,"Caro-Kann Defense: Two Knights Attack",rnbqkbnr/pp2pppp/2p5/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,37,64,25
B10,"Caro-Kann Defense: Two Knights Attack",rnbqkbnr/pp2pppp/2p5/8/4p3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,13,31,11
B10,"Caro-Kann Defense: Two Knights Attack",rnbqkbnr/pp2pppp/2p5/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,48,71,26
B10,"Caro-Kann Defense: Two Knights Attack",rnbqkbnr/pp1ppppp/2p5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,48,71,27
B10,"Caro-Kann Defense: Two Knights Attack",rnbqkb1r/pp2pppp/2p2n2/8/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq - 1 5,12,31,11
B10,"Caro-Kann Defense: Two Knights Attack",rnbqkbnr/pp2pppp/2p5/8/4N3/5N2/PPPP1PPP/R1BQKB1R b KQkq - 0 4,13,31,11
B10,"Caro-Kann Defense: Two Knights Attack",rnbqkb1r/pp2pppp/2p5/8/4n3/5N2/PPPPQPPP/R1B1KB1R w KQkq - 0 6,8,18,3
B10,"Caro-Kann Defense: Two Knights Attack",rnbqkb1r/pp2pppp/2p2n2/8/4N3/5N2/PPPPQPPP/R1B1KB1R b KQkq - 2 5,11,23,10
B10,"Caro-Kann Defense: Two Knights Attack",rnbqkb1r/pp2pppp/2p5/8/4Q3/5N2/PPPP1PPP/R1B1KB1R b KQkq - 0 6,8,18,3
B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",rn1qkbnr/pp3ppp/2p1p3/3p4/4P3/2N2Q1P/PPPP1PP1/R1B1KB1R w KQkq - 0 6,11,23,4
B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",rn1qkbnr/pp2pppp/2p5/3p4/4P1b1/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,11,29,9
B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",rn1qkbnr/pp2pppp/2p5/3p4/4P3/2N2b1P/PPPP1PP1/R1BQKB1R w KQkq - 0 5,11,28,7
B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",rn1qkbnr/pp2pppp/2p5/3p4/4P1b1/2N2N1P/PPPP1PP1/R1BQKB1R b KQkq - 0 4,11,28,8
B11,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",rn1qkbnr/pp2pppp/2p5/3p4/4P3/2N2Q1P/PPPP1PP1/R1B1KB1R b KQkq - 0 5,11,28,7
E00,"Catalan Opening",rnbqk2r/pppp1ppp/4pn2/8/1bPP4/6P1/PP2PP1P/RNBQKBNR w KQkq - 1 4,25,11,7
E00,"Catalan Opening",rnbqk2r/pppp1ppp/4pn2/8/1bPP4/6P1/PP1BPP1P/RN1QKBNR b KQkq - 2 4,19,7,4
E01,"Catalan Opening: Closed",rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/5NP1/PP1NPPBP/R1BQK2R b KQ - 5 6,16,21,8
E01,"Catalan Opening: Closed",rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/6P1/PP2PPBP/RNBQK1NR w KQkq - 2 5,15,21,8
E01,"Catalan Opening: Closed",rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/6P1/PP1NPPBP/R1BQK1NR w KQ - 4 6,13,12,6
E06,"Catalan Opening: Closed",rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 1 5,48,76,39
E08,"Catalan Opening: Closed",r1bq1rk1/pppnbppp/4pn2/3p4/2PP4/5NP1/PPQBPPBP/RN3RK1 b - - 8 8,16,13,13
E08,"Catalan Opening: Closed",r1bq1rk1/pp1nbppp/2p1pn2/3p4/2PP4/5NP1/PPQBPPBP/RN3RK1 w - - 2 9,28,43,32
E01,"Catalan Opening: Closed",rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/6P1/PP1NPPBP/R1BQK1NR b KQkq - 3 5,12,13,6
E06,"Catalan Opening: Closed",rnbq1rk1/1pp1bppp/4pn2/p2p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 w - - 0 7,10,11,12
E06,"Catalan Opening: Closed",rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R b KQkq - 2 5,71,109,49
E01,"Catalan Opening: Closed",rnbq1rk1/p1p2ppp/1p2pn2/3p4/1bPP4/5NP1/PP1NPPBP/R1BQK2R w KQ - 0 7,8,13,4
E06,"Catalan Opening: Closed",rnbq1rk1/pp2bppp/2p1pn2/3p4/2PP4/5NP1/PPQ1PPBP/RNB2RK1 b - - 1 7,8,12,8
E08,"Catalan Opening: Closed",r1bq1rk1/pp1nbppp/2p1pn2/3p4/2PP1B2/5NP1/PPQ1PPBP/RN3RK1 b - - 5 9,14,27,19
E06,"Catalan Opening: Closed",rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R w KQ - 3 6,70,107,40
E06,"Catalan Opening: Closed",rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/6P1/PP2PPBP/RNBQK1NR w KQkq - 2 5,9,14,5
E08,"Catalan Opening: Closed",r1bq1rk1/pppnbppp/4pn2/3p4/2PP4/5NP1/PP1BPPBP/RN1Q1RK1 w - - 7 8,15,14,13
E02,"Catalan Opening: Open Defense",rnbqkb1r/ppp2ppp/4pn2/8/2pP4/6P1/PP2PPBP/RNBQK1NR w KQkq - 0 5,10,12,4
E04,"Catalan Opening: Open Defense",rnbqkb1r/pp3ppp/4pn2/2p5/2pP4/5NP1/PP2PPBP/RNBQK2R w KQkq - 0 6,10,11,5
E04,"Catalan Opening: Open Defense",rnbqkb1r/1pp2ppp/p3pn2/8/2pP4/5NP1/PP2PPBP/RNBQK2R w KQkq - 0 6,13,9,13
E02,"Catalan Opening: Open Defense",rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/6P1/PP2PPBP/RNBQK1NR b KQkq - 1 4,38,55,18
E02,"Catalan Opening: Open Defense",rnbqkb1r/pppp1ppp/4pn2/8/2PP4/6P1/PP2PP1P/RNBQKBNR b KQkq - 0 3,79,90,61
E04,"Catalan Opening: Open Defense",rnbqkb1r/pp3ppp/4pn2/2p5/2pP4/5NP1/PP2PPBP/RNBQ1RK1 b kq - 1 6,10,11,4
E04,"Catalan Opening: Open Defense",rnbqkb1r/1pp2ppp/p3pn2/8/2pP4/5NP1/PP2PPBP/RNBQ1RK1 b kq - 1 6,10,6,11
E02,"Catalan Opening: Open Defense",rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq - 0 4,46,67,40
E04,"Catalan Opening: Open Defense",r1bqkb1r/pp3ppp/2n1pn2/2p5/2pP4/5NP1/PP2PPBP/RNBQ1RK1 w kq - 2 7,17,21,7
E05,"Catalan Opening: Open Defense, Classical Line",rnbq1rk1/ppp1bppp/4pn2/8/2pP4/5NP1/PPQ1PPBP/RNB2RK1 b - - 1 7,24,58,20
E05,"Catalan Opening: Open Defense, Classical Line",rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,19,31,15
E05,"Catalan Opening: Open Defense, Classical Line",rnbqkb1r/pppp1ppp/4pn2/8/3P4/5NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3,14,20,16
E05,"Catalan Opening: Open Defense, Classical Line",rnbqkbnr/ppp2ppp/4p3/3p4/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 1 3,53,49,25
E05,"Catalan Opening: Open Defense, Classical Line",rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 0 6,64,114,49
E05,"Catalan Opening: Open Defense, Classical Line",rnbq1rk1/ppp1bppp/4pn2/8/2pP4/5NP1/PP2PPBP/RNBQ1RK1 w - - 0 7,32,70,25
E05,"Catalan Opening: Open Defense, Classical Line",rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/5NP1/PPP1PPBP/RNBQK2R b KQkq - 1 4,17,32,9
E05,"Catalan Opening: Open Defense, Classical Line",rnbqkbnr/pppp1ppp/4p3/8/2P5/6P1/PP1PPP1P/RNBQKBNR b KQkq - 0 2,63,60,31
E05,"Catalan Opening: Open Defense, Classical Line",rnbqkbnr/ppp2ppp/4p3/3p4/2P5/6P1/PP1PPP1P/RNBQKBNR w KQkq - 0 3,55,51,27
E05,"Catalan Opening: Open Defense, Classical Line",rnbqk2r/ppp1bppp/4pn2/3p4/8/5NP1/PPPPPPBP/RNBQ1RK1 w kq - 2 5,47,54,23
E05,"Catalan Opening: Open Defense, Classical Line",rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/5NP1/PPP1PP1P/RNBQKB1R w KQkq - 0 4,13,22,7
E05,"Catalan Opening: Open Defense, Classical Line",rnbq1rk1/1pp1bppp/p3pn2/8/P1pP4/5NP1/1PQ1PPBP/RNB2RK1 b - - 0 8,11,31,13
E05,"Catalan Opening: Open Defense, Classical Line",rnbq1rk1/1pp1bppp/p3pn2/8/2pP4/5NP1/PPQ1PPBP/RNB2RK1 w - - 0 8,13,34,14
E05,"Catalan Opening: Open Defense, Classical Line",rn1q1rk1/1ppbbppp/p3pn2/8/P1QP4/5NP1/1P2PPBP/RNB2RK1 b - - 0 9,9,14,5
E05,"Catalan Opening: Open Defense, Classical Line",rn1q1rk1/1pp1bppp/p1b1pn2/8/P1QP4/5NP1/1P2PPBP/RNB2RK1 w - - 1 10,9,14,5
E05,"Catalan Opening: Open Defense, Classical Line",rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq - 0 4,50,59,27
E05,"Catalan Opening: Open Defense, Classical Line",rnbqk2r/ppp1bppp/4pn2/3p4/3P4/5NP1/PPP1PPBP/RNBQK2R w KQkq - 2 5,7,18,6
E05,"Catalan Opening: Open Defense, Classical Line",rn1q1rk1/1ppbbppp/p3pn2/8/P1pP4/5NP1/1PQ1PPBP/RNB2RK1 w - - 1 9,11,20,10
E04,"Catalan Opening: Open Defense, Modern Sharp Variation",rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,149,173,89
E04,"Catalan Opening: Open Defense, Modern Sharp Variation",rnbqkb1r/ppp2ppp/4pn2/8/2pP4/5NP1/PP2PPBP/RNBQK2R b KQkq - 1 5,40,55,33
C21,"Center Game Accepted",rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,14,10,6
A80,"Dutch Defense",rnbqkb1r/ppppp1pp/5n2/5p2/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,10,7,10
A80,"Dutch Defense",rnbqkbnr/ppppp1pp/8/5p2/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,11,7,10
A80,"Dutch Defense",rnbqkb1r/pppp2pp/4pn2/5p2/3P4/5NP1/PPP1PPBP/RNBQK2R b KQkq - 1 4,10,15,1
A96,"Dutch Defense: Classical Variation",rnbq1rk1/ppp1b1pp/3ppn2/5p2/2PP4/5NP1/PP2PPBP/RNBQ1RK1 w - - 0 7,7,22,1
A91,"Dutch Defense: Classical Variation",rnbqkb1r/pppp2pp/4pn2/5p2/2PP4/6P1/PP2PPBP/RNBQK1NR b KQkq - 2 4,8,21,6
A96,"Dutch Defense: Classical Variation",rnbq1rk1/ppp1b1pp/3ppn2/5p2/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 b - - 1 7,7,21,1
A90,"Dutch Defense: Classical Variation",rnbqkbnr/pppp2pp/4p3/5p2/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,12,17,12
A96,"Dutch Defense: Classical Variation",rnbq1rk1/ppppb1pp/4pn2/5p2/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 5 6,7,22,1
A91,"Dutch Defense: Classical Variation",rnbqkb1r/pppp2pp/4pn2/5p2/3P4/6P1/PPP1PPBP/RNBQK1NR w KQkq - 0 4,10,15,0
A89,"Dutch Defense: Leningrad Variation, Matulovic Variation",rnbqkbnr/ppp1pppp/3p4/8/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,70,78,25
A89,"Dutch Defense: Leningrad Variation, Matulovic Variation",rnbqkbnr/ppp1pppp/3p4/8/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,16,15,10
A85,"Dutch Defense: Queen's Knight Variation",rnbqkbnr/ppppp1pp/8/5p2/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,25,41,5
A85,"Dutch Defense: Queen's Knight Variation",rnbqkb1r/ppppp1pp/5n2/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,11,19,4
A85,"Dutch Defense: Queen's Knight Variation",rnbqkb1r/ppppp1pp/5n2/5p2/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 1 3,22,39,4
A81,"Dutch Defense: Semi-Leningrad Variation",rnbqkbnr/ppppp1pp/8/5p2/3P4/6P1/PPP1PP1P/RNBQKBNR b KQkq - 0 2,21,40,5
A81,"Dutch Defense: Semi-Leningrad Variation",rnbq1rk1/ppppp1bp/5np1/5p2/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 4 6,11,16,9
A81,"Dutch Defense: Semi-Leningrad Variation",rnbqk2r/ppppp1bp/5np1/5p2/3P4/5NP1/PPP1PPBP/RNBQK2R w KQkq - 2 5,10,18,8
A81,"Dutch Defense: Semi-Leningrad Variation",rnbq1rk1/ppp1p1bp/3p1np1/5p2/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 b - - 1 7,13,21,11
A81,"Dutch Defense: Semi-Leningrad Variation",rnbqk2r/ppppp1bp/5np1/5p2/3P4/5NP1/PPP1PPBP/RNBQ1RK1 b kq - 3 5,9,14,8
A81,"Dutch Defense: Semi-Leningrad Variation",rnbq1rk1/ppp1p1bp/3p1np1/5p2/2PP4/5NP1/PP2PPBP/RNBQ1RK1 w - - 0 7,13,19,10
A81,"Dutch Defense: Semi-Leningrad Variation",rnbqkb1r/ppppp1pp/5n2/5p2/3P4/6P1/PPP1PP1P/RNBQKBNR w KQkq - 1 3,20,37,5
A81,"Dutch Defense: Semi-Leningrad Variation",rnbq1rk1/ppppp1bp/5np1/5p2/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - - 4 6,9,14,8
A81,"Dutch Defense: Semi-Leningrad Variation",rnbqkb1r/ppppp2p/5np1/5p2/3P4/5NP1/PPP1PPBP/RNBQK2R b KQkq - 1 4,8,18,8
A81,"Dutch Defense: Semi-Leningrad Variation",rnbqkb1r/ppppp2p/5np1/5p2/3P4/6P1/PPP1PPBP/RNBQK1NR w KQkq - 0 4,9,23,5
A81,"Dutch Defense: Semi-Leningrad Variation",rnbqkb1r/ppppp1pp/5n2/5p2/3P4/6P1/PPP1PPBP/RNBQK1NR b KQkq - 2 3,19,36,5
A81,"Dutch Defense: Semi-Leningrad Variation",rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,67,110,24
A90,"Dutch Defense: Stonewall Variation, Modern Variation",rnbqkb1r/pppp2pp/4pn2/5p2/2PP4/6P1/PP2PP1P/RNBQKBNR w KQkq - 1 4,8,19,6
